####### THIS IS A LOGFILE FOR THE DYNAMIC MASKING FACE EXPERIMENT ######
Participant Number: 2
Date and Time: 2015-10-01 17:06:30.135591
age: 30 ,gender: 0 ,environ: 2 ,occup: 2 ,advert: 0
###################################################################

time	cumtime	express	ident	button	filename	evaluation	stopRT	choiceRT	maskNum	maskList
2015-10-01 17:12:43	352.98574	6	1	ntr	img/m_ntr_cut.png	HIT	9885.0	10973.0	10	41-9-26-25-43-20-33-22-29-19
2015-10-01 17:12:54	364.25291	2	0	ang	img/f_ang_cut.png	HIT	5528.0	7016.0	6	36-7-28-43-29-2
2015-10-01 17:13:02	371.56492	0	0	hap	img/f_hap_cut.png	HIT	4685.0	5845.0	5	44-32-29-25-19
2015-10-01 17:13:08	377.70184	6	0	ntr	img/f_ntr_cut.png	HIT	14269.0	15749.0	15	32-37-3-38-43-22-31-15-17-10-42-47-46-35-19
2015-10-01 17:13:24	393.74787	4	0	ang	img/f_dis_cut.png	ERR	4800.0	6240.0	5	16-32-38-10-47
2015-10-01 17:13:30	400.28559	1	1	fea	img/m_sad_cut.png	ERR	10324.0	11844.0	11	37-16-21-5-12-43-26-3-22-45-24
2015-10-01 17:13:42	412.42122	2	0	ang	img/f_ang_cut.png	HIT	6629.0	8405.0	7	45-20-26-46-10-41-30
2015-10-01 17:13:51	421.11674	0	1	hap	img/m_hap_cut.png	HIT	11418.0	13098.0	12	39-41-47-45-15-20-2-16-35-23-29-28
2015-10-01 17:14:05	434.50952	3	0	fea	img/f_fea_cut.png	HIT	8966.0	10318.0	9	28-7-14-22-46-44-18-10-47
2015-10-01 17:14:15	445.12585	5	1	sup	img/m_sup_cut.png	HIT	11994.0	12922.0	12	8-28-32-12-16-39-3-20-6-9-23-36
2015-10-01 17:14:28	458.34199	1	0	ntr	img/f_sad_cut.png	ERR	9917.0	10765.0	10	44-26-46-29-37-11-36-43-21-3
2015-10-01 17:14:39	469.40693	0	0	hap	img/f_hap_cut.png	HIT	10223.0	12095.0	11	15-26-35-34-46-6-33-30-9-12-47
2015-10-01 17:14:52	481.80599	4	1	ang	img/m_dis_cut.png	ERR	7227.0	9443.0	8	1-47-40-16-17-9-34-39
2015-10-01 17:15:02	491.54922	6	1	ntr	img/m_ntr_cut.png	HIT	12378.0	13594.0	13	32-41-43-14-20-22-47-5-9-33-8-34-26
2015-10-01 17:15:15	505.43704	5	0	sup	img/f_sup_cut.png	HIT	9024.0	11224.0	10	11-0-16-8-29-14-47-37-31-41
2015-10-01 17:15:27	516.95683	3	1	fea	img/m_fea_cut.png	HIT	13030.0	15149.0	14	35-20-13-17-18-9-25-36-4-8-12-7-10-6
2015-10-01 17:15:42	532.39836	2	1	sad	img/m_ang_cut.png	ERR	16913.0	18553.0	17	1-17-35-6-37-7-22-25-44-8-9-31-27-34-19-24-47
2015-10-01 17:16:01	551.24626	6	0	ntr	img/f_ntr_cut.png	HIT	9738.0	11098.0	10	38-42-40-7-21-13-14-31-10-30
2015-10-01 17:16:13	562.63825	3	1	sup	img/m_fea_cut.png	ERR	13440.0	16568.0	14	9-13-0-4-11-32-23-43-5-20-26-24-44-30
2015-10-01 17:16:30	579.50094	4	1	dis	img/m_dis_cut.png	HIT	3562.0	4818.0	4	7-47-30-32
2015-10-01 17:16:35	584.61549	2	0	ang	img/f_ang_cut.png	HIT	1688.0	2848.0	2	18-43
2015-10-01 17:16:38	587.76292	0	0	hap	img/f_hap_cut.png	HIT	14976.0	16152.0	15	8-25-0-10-27-2-1-35-32-9-42-18-45-11-41
2015-10-01 17:16:54	604.20629	0	1	hap	img/m_hap_cut.png	HIT	6681.0	7833.0	7	47-24-12-27-10-14-8
2015-10-01 17:17:02	612.33374	5	0	sup	img/f_sup_cut.png	HIT	13221.0	14549.0	14	16-43-37-39-11-17-22-31-25-29-44-41-18-38
2015-10-01 17:17:17	627.17399	4	0	sup	img/f_dis_cut.png	ERR	9087.0	10199.0	10	33-2-39-43-42-5-23-21-22-24
2015-10-01 17:17:28	637.66305	6	1	sad	img/m_ntr_cut.png	ERR	18999.0	22135.0	19	33-14-12-26-28-9-40-18-21-19-37-44-4-5-23-38-8-1-30
2015-10-01 17:17:50	660.09273	1	1	fea	img/m_sad_cut.png	ERR	16392.0	17968.0	17	0-47-11-21-6-20-8-16-35-4-25-31-38-42-36-23-12
2015-10-01 17:18:08	678.35016	2	1	ntr	img/m_ang_cut.png	ERR	9158.0	10630.0	10	19-39-40-3-16-0-45-29-2-27
2015-10-01 17:18:19	689.27336	1	0	ntr	img/f_sad_cut.png	ERR	13934.0	14862.0	14	35-2-10-38-36-46-5-12-42-8-29-27-1-16
2015-10-01 17:18:34	704.43113	6	0	ntr	img/f_ntr_cut.png	HIT	15867.0	17315.0	16	34-15-44-31-14-11-26-47-33-18-21-7-9-42-32-17
2015-10-01 17:18:52	722.03924	5	1	fea	img/m_sup_cut.png	ERR	1522.0	3234.0	2	10-37
2015-10-01 17:18:56	725.56714	3	0	fea	img/f_fea_cut.png	HIT	12190.0	13830.0	13	42-14-45-30-7-23-35-46-38-47-44-34-18
2015-10-01 17:19:10	739.68757	6	1	ntr	img/m_ntr_cut.png	HIT	9402.0	10938.0	10	25-43-33-8-26-29-7-37-35-14
2015-10-01 17:19:21	750.91983	2	0	ang	img/f_ang_cut.png	HIT	3771.0	5419.0	4	26-13-11-35
2015-10-01 17:19:27	756.63402	5	0	sup	img/f_sup_cut.png	HIT	12073.0	13961.0	13	7-46-44-42-31-2-27-4-16-30-18-21-43
2015-10-01 17:19:41	770.88836	6	0	ntr	img/f_ntr_cut.png	HIT	8917.0	9854.0	9	46-7-1-44-0-13-29-47-12
2015-10-01 17:19:51	781.03798	1	0	sad	img/f_sad_cut.png	HIT	8833.0	10122.0	9	29-9-23-18-0-24-5-34-32
2015-10-01 17:20:02	791.45648	2	1	ang	img/m_ang_cut.png	HIT	7295.0	9295.0	8	36-27-46-1-2-26-5-4
2015-10-01 17:20:11	801.04934	3	0	fea	img/f_fea_cut.png	HIT	1720.0	2984.0	2	10-39
2015-10-01 17:20:14	804.32981	1	1	sad	img/m_sad_cut.png	HIT	6039.0	8943.0	7	20-42-0-34-6-4-12
2015-10-01 17:20:24	813.56372	4	1	dis	img/m_dis_cut.png	HIT	5460.0	6628.0	6	39-7-13-9-30-24
2015-10-01 17:20:31	820.4831	5	1	fea	img/m_sup_cut.png	ERR	4694.0	6566.0	5	5-4-16-10-42
2015-10-01 17:20:37	827.34641	0	0	hap	img/f_hap_cut.png	HIT	6089.0	8097.0	7	20-1-39-10-0-37-44
2015-10-01 17:20:46	835.73704	0	1	hap	img/m_hap_cut.png	HIT	3592.0	4808.0	4	22-21-40-0
